SOUND_CLASS	DESCRIPTION	FEATURES	GRAPHEMES
A	affricate consonant	affricate	bv|bβ|cç|dz|dz̪|dz̪ʰ|dz̪ʰː|dz̪ʰˠ|dz̪ʰˤ|dz̪ʱ|dz̪ʱː|dz̪ʱˠ|dz̪ʱˤ|dz̪ʲ|dz̪ʲʰ|dz̪ʲʱ|dz̪ʲʷ|dz̪ʲʷʰ|dz̪ʲː|dz̪ʷ|dz̪ʷʰ|dz̪ʷʰː|dz̪ʷʰˠ|dz̪ʷʰˤ|dz̪ʷʱ|dz̪ʷˀ|dz̪ʷː|dz̪ʷˠ|dz̪ʷˤ|dz̪ˀ|dz̪ː|dz̪ˠ|dz̪ˠː|dz̪ˤ|dz̪ˤː|dz̪̃|dz̪̃ː|dz̪̃ˤ|dz̪̟|dz̪̠|dz̪̰|dz̪̰ʲ|dz̪̰ʷ|dz̪̰ː|dz̪̰ˠ|dz̪̰ˤ|dz̪̰̃|dz̪̺|dz̪̻|dz̪ᶣ|dz̪ᶣʰ|dð|dɮ|dʑ|dʒ|d̪ɮ|gɣ|kx|pf|pɸ|qχ|ts|ts̪|ts̪ʰ|ts̪ʲ|ts̪ʲʰ|ts̪ʲʷ|ts̪ʲʷʰ|ts̪ʲː|ts̪ʷ|ts̪ʷʰ|ts̪ʷʰː|ts̪ʷʰˠ|ts̪ʷʰˤ|ts̪ʷˀ|ts̪ʷː|ts̪ʷˠ|ts̪ʷˤ|ts̪ʼ|ts̪ˀ|ts̪ː|ts̪ˠ|ts̪ˠː|ts̪ˤ|ts̪ˤː|ts̪̟|ts̪̠|ts̪̺|ts̪̻|ts̪ᶣ|ts̪’ʲ|ts̪’ʲʷ|ts̪’ʷ|ts̪’ʷˤ|ts̪’ː|ts̪’ˤ|tɕ|tɬ|tɬ̪|tɬ̪ʰ|tɬ̪ʰː|tɬ̪ʰˠ|tɬ̪ʰˤ|tɬ̪ʲ|tɬ̪ʲʰ|tɬ̪ʲʷ|tɬ̪ʲʷʰ|tɬ̪ʲː|tɬ̪ʷ|tɬ̪ʷʰ|tɬ̪ʷʰː|tɬ̪ʷʰˠ|tɬ̪ʷʰˤ|tɬ̪ʷˀ|tɬ̪ʷː|tɬ̪ʷˠ|tɬ̪ʷˤ|tɬ̪ʼ|tɬ̪ˀ|tɬ̪ː|tɬ̪ˠ|tɬ̪ˠː|tɬ̪ˤ|tɬ̪ˤː|tɬ̪̟|tɬ̪̠|tɬ̪̺|tɬ̪̻|tɬ̪ᶣ|tɬ̪ᶣʰ|tɬ̪’ʲ|tɬ̪’ʷ|tɬ̪’ʷˤ|tɬ̪’ː|tɬ̪’ˤ|tʃ|tθ|ɖʐ|ɟʝ|ɢʁ|ʈʂ|ʈʂː|ʔh|ˀdz̪|ˀts̪|ˀtɬ̪|ⁿdʒ
B	back vowel	vowel,back	o|oːː|o̞|o̞ː|o̞ˑ|o̞ˤ|o̞ˤː|õ̞|õ̞ː|õ̞ˑ|o̞̙|o̞̜|o̞̜ː|o̞̜ˑ|o̞̟|o̞̥|o̞̰|u|uːː|ɑ|ɒ|ɔ|ɤ|ɤ̞|ɤ̞ː|ɤ̞̃|ɤ̞̃ː|ɤ̞̟̃|ɤ̞̆|ɯ|ɿ|ʌ|ʮ
C	consonant	consonant	b|bv|b̪|bβ|c|cç|ç|d|dz|dz̪|dz̪ʰ|dz̪ʰː|dz̪ʰˠ|dz̪ʰˤ|dz̪ʱ|dz̪ʱː|dz̪ʱˠ|dz̪ʱˤ|dz̪ʲ|dz̪ʲʰ|dz̪ʲʱ|dz̪ʲʷ|dz̪ʲʷʰ|dz̪ʲː|dz̪ʷ|dz̪ʷʰ|dz̪ʷʰː|dz̪ʷʰˠ|dz̪ʷʰˤ|dz̪ʷʱ|dz̪ʷˀ|dz̪ʷː|dz̪ʷˠ|dz̪ʷˤ|dz̪ˀ|dz̪ː|dz̪ˠ|dz̪ˠː|dz̪ˤ|dz̪ˤː|dz̪̃|dz̪̃ː|dz̪̃ˤ|dz̪̟|dz̪̠|dz̪̰|dz̪̰ʲ|dz̪̰ʷ|dz̪̰ː|dz̪̰ˠ|dz̪̰ˤ|dz̪̰̃|dz̪̺|dz̪̻|dz̪ᶣ|dz̪ᶣʰ|dð|dɮ|dʑ|dʒ|d̠|d̠ʰ|d̠ʰː|d̠ʲ|d̠ʲː|d̠ʷ|d̠ʷː|d̠ː|d̠̰|d̠ⁿ|d̪|d̪ɮ|d̪ʰ|d̪ʰː|d̪ʰˠ|d̪ʰˤ|d̪ʱ|d̪ʱː|d̪ʱˠ|d̪ʱˤ|d̪ʲ|d̪ʲʰ|d̪ʲʱ|d̪ʲʷ|d̪ʲʷʰ|d̪ʲː|d̪ʷ|d̪ʷʰ|d̪ʷʰː|d̪ʷʰˠ|d̪ʷʰˤ|d̪ʷʱ|d̪ʷˀ|d̪ʷː|d̪ʷˠ|d̪ʷˤ|d̪ˀ|d̪ː|d̪ˠ|d̪ˠː|d̪ˡ|d̪ˤ|d̪ˤː|d̪̃|d̪̃ː|d̪̃ˤ|d̪̚|d̪̟|d̪̠|d̪̥|d̪̥ʱ|d̪̥̚|d̪̥ⁿ|d̪̰|d̪̰ʲ|d̪̰ʷ|d̪̰ː|d̪̰ˠ|d̪̰ˤ|d̪̰̃|d̪̺|d̪̻|d̪ᶣ|d̪ᶣʰ|d̪ⁿ|d̼|f|g|gǀ|gǁ|gǂ|gǃ|gǃǃ|gɣ|gʘ|h|j|k|kx|k̬|l|l̠|l̠ʱ|l̠ʲ|l̠ˑ|l̪|l̪ʰ|l̪ʱ|l̪ʱː|l̪ʱˠ|l̪ʱˤ|l̪ʲ|l̪ʲʱ|l̪ʲʷ|l̪ʲː|l̪ʷ|l̪ʷʱ|l̪ʷˀ|l̪ʷː|l̪ʷˠ|l̪ʷˤ|l̪ˀ|l̪ː|l̪ˠ|l̪ˠː|l̪ˤ|l̪ˤː|l̪̃|l̪̃ː|l̪̃ˤ|l̪̝|l̪̞|l̪̟|l̪̠|l̪̥|l̪̥ʱ|l̪̥ʲ|l̪̥ʷ|l̪̥ː|l̪̥ˠ|l̪̥ˤ|l̪̩|l̪̰|l̪̰ʲ|l̪̰ʷ|l̪̰ː|l̪̰ˠ|l̪̰ˤ|l̪̰̃|l̪̺|l̪̻|l̪ᶣ|l̪’|l̼|m|n|n̪|n̪ʰ|n̪ʰː|n̪ʱ|n̪ʱː|n̪ʱˠ|n̪ʱˤ|n̪ʲ|n̪ʲʱ|n̪ʲʷ|n̪ʲː|n̪ʷ|n̪ʷʱ|n̪ʷˀ|n̪ʷː|n̪ʷˠ|n̪ʷˤ|n̪ˀ|n̪ː|n̪ˠ|n̪ˠː|n̪ˤ|n̪ˤː|n̪̟|n̪̠|n̪̥|n̪̥ʱ|n̪̥ʲ|n̪̥ʷ|n̪̥ː|n̪̥ˠ|n̪̥ˤ|n̪̩|n̪̰|n̪̰ʲ|n̪̰ʷ|n̪̰ː|n̪̰ˠ|n̪̰ˤ|n̪̺|n̪̻|n̪ᶣ|n̪’|n̼|p|pf|pɸ|p̪|q|qχ|r|r̪|r̪ʱ|r̪ʱː|r̪ʱˠ|r̪ʱˤ|r̪ʲ|r̪ʲʱ|r̪ʲʷ|r̪ʲː|r̪ʷ|r̪ʷʱ|r̪ʷˀ|r̪ʷː|r̪ʷˠ|r̪ʷˤ|r̪ˀ|r̪ː|r̪ˠ|r̪ˠː|r̪ˤ|r̪ˤː|r̪̃|r̪̃ː|r̪̃ˤ|r̪̝|r̪̞|r̪̟|r̪̠|r̪̥|r̪̥ʱ|r̪̥ʲ|r̪̥ʷ|r̪̥ː|r̪̥ˠ|r̪̥ˤ|r̪̩|r̪̰|r̪̰ʲ|r̪̰ʷ|r̪̰ː|r̪̰ˠ|r̪̰ˤ|r̪̰̃|r̪̺|r̪̻|r̪ᶣ|r̼|s|s̪|s̪ʰ|s̪ʰː|s̪ʰˠ|s̪ʰˤ|s̪ʲ|s̪ʲʰ|s̪ʲʷ|s̪ʲʷʰ|s̪ʲː|s̪ʷ|s̪ʷʰ|s̪ʷʰː|s̪ʷʰˠ|s̪ʷʰˤ|s̪ʷˀ|s̪ʷː|s̪ʷˠ|s̪ʷˤ|s̪ʼ|s̪ˀ|s̪ˀː|s̪ː|s̪ˠ|s̪ˠː|s̪ˤ|s̪ˤː|s̪̝|s̪̞|s̪̟|s̪̠|s̪̩|s̪̺|s̪̻|s̪ᶣ|s̪ᶣʰ|s̪’ʲ|s̪’ʷ|s̪’ʷˤ|s̪’ː|s̪’ˤ|t|ts|ts̪|ts̪ʰ|ts̪ʲ|ts̪ʲʰ|ts̪ʲʷ|ts̪ʲʷʰ|ts̪ʲː|ts̪ʷ|ts̪ʷʰ|ts̪ʷʰː|ts̪ʷʰˠ|ts̪ʷʰˤ|ts̪ʷˀ|ts̪ʷː|ts̪ʷˠ|ts̪ʷˤ|ts̪ʼ|ts̪ˀ|ts̪ː|ts̪ˠ|ts̪ˠː|ts̪ˤ|ts̪ˤː|ts̪̟|ts̪̠|ts̪̺|ts̪̻|ts̪ᶣ|ts̪’ʲ|ts̪’ʲʷ|ts̪’ʷ|ts̪’ʷˤ|ts̪’ː|ts̪’ˤ|tɕ|tɬ|tɬ̪|tɬ̪ʰ|tɬ̪ʰː|tɬ̪ʰˠ|tɬ̪ʰˤ|tɬ̪ʲ|tɬ̪ʲʰ|tɬ̪ʲʷ|tɬ̪ʲʷʰ|tɬ̪ʲː|tɬ̪ʷ|tɬ̪ʷʰ|tɬ̪ʷʰː|tɬ̪ʷʰˠ|tɬ̪ʷʰˤ|tɬ̪ʷˀ|tɬ̪ʷː|tɬ̪ʷˠ|tɬ̪ʷˤ|tɬ̪ʼ|tɬ̪ˀ|tɬ̪ː|tɬ̪ˠ|tɬ̪ˠː|tɬ̪ˤ|tɬ̪ˤː|tɬ̪̟|tɬ̪̠|tɬ̪̺|tɬ̪̻|tɬ̪ᶣ|tɬ̪ᶣʰ|tɬ̪’ʲ|tɬ̪’ʷ|tɬ̪’ʷˤ|tɬ̪’ː|tɬ̪’ˤ|tʃ|t̠|t̠ʰ|t̠ʰː|t̠ʲ|t̠ʲː|t̠ʷ|t̠ʷː|t̠ː|t̪|t̪ʰ|t̪ʰʲ|t̪ʰː|t̪ʰˠ|t̪ʰˤ|t̪ʲ|t̪ʲʷ|t̪ʲʷʰ|t̪ʲː|t̪ʷ|t̪ʷʰ|t̪ʷʰː|t̪ʷʰˠ|t̪ʷʰˤ|t̪ʷˀ|t̪ʷː|t̪ʷˠ|t̪ʷˤ|t̪ʼ|t̪ˀ|t̪ː|t̪ˠ|t̪ˠː|t̪ˡ|t̪ˤ|t̪ˤː|t̪̚|t̪̟|t̪̠|t̪̰|t̪̺|t̪̻|t̪ᶣ|t̪ᶣʰ|t̪’ʲ|t̪’ʲʷ|t̪’ʷ|t̪’ʷˤ|t̪’ː|t̪’ˤ|t̪ⁿ|t̼|tθ|v|w|x|z|z̪|z̪ʱ|z̪ʱː|z̪ʱˠ|z̪ʱˤ|z̪ʲ|z̪ʲʱ|z̪ʲʷ|z̪ʲː|z̪ʷ|z̪ʷʱ|z̪ʷˀ|z̪ʷː|z̪ʷˠ|z̪ʷˤ|z̪ˀ|z̪ː|z̪ˠ|z̪ˠː|z̪ˤ|z̪ˤː|z̪̃|z̪̃ː|z̪̃ˤ|z̪̝|z̪̞|z̪̟|z̪̠|z̪̥|z̪̩|z̪̰|z̪̰ʲ|z̪̰ʷ|z̪̰ː|z̪̰ˠ|z̪̰ˤ|z̪̰̃|z̪̺|z̪̻|z̪ᶣ|z̻|ð|ð̞|ð̞ʲ|ð̼|ħ|ŋ|ŋǀ|ŋǁ|ŋǂ|ŋǃ|ŋǃǃ|ŋʘ|ǀ|ǁ|ǂ|ǃ|ȡ|ȴ|ȵ|ȶ|ɓ|ɕ|ɖ|ɖʐ|ɗ|ɟ|ɟʝ|ɠ|ɢ|ɢʁ|ɣ|ɥ|ɦ|ɧ|ɬ|ɬ̪|ɬ̪ʰ|ɬ̪ʰː|ɬ̪ʰˠ|ɬ̪ʰˤ|ɬ̪ʲ|ɬ̪ʲʰ|ɬ̪ʲʷ|ɬ̪ʲʷʰ|ɬ̪ʲː|ɬ̪ʷ|ɬ̪ʷʰ|ɬ̪ʷʰː|ɬ̪ʷʰˠ|ɬ̪ʷʰˤ|ɬ̪ʷˀ|ɬ̪ʷː|ɬ̪ʷˠ|ɬ̪ʷˤ|ɬ̪ʼ|ɬ̪ˀ|ɬ̪ː|ɬ̪ˠ|ɬ̪ˠː|ɬ̪ˤ|ɬ̪ˤː|ɬ̪̝|ɬ̪̞|ɬ̪̟|ɬ̪̠|ɬ̪̺|ɬ̪̻|ɬ̪ᶣ|ɬ̪ᶣʰ|ɬ̪’ʲ|ɬ̪’ʷ|ɬ̪’ʷˤ|ɬ̪’ː|ɬ̪’ˤ|ɬ̼|ɭ|ɮ|ɮ̼|ɰ|ɱ|ɲ|ɳ|ɴ|ɸ|ɹ|ɹ̠|ɹ̠ʲ|ɺ|ɻ|ɽ|ɾ|ɾ̼|ʀ|ʁ|ʁ̞|ʁ̞ʷ|ʁ̞̰ʷ|ʂ|ʃ|ʄ|ʇ̼|ʈ|ʈʂ|ʈʂː|ʋ|ʍ|ʎ|ʐ|ʑ|ʒ|ʔ|ʔh|ʕ|ʘ|ʙ|ʛ|ʛ̥|ʜ|ʝ|ʟ|ʡ|ʢ|ʰs̪|ʰt̪|ʰt̪ʰ|ˀdz̪|ˀd̪|ˀl̪|ˀl̪̥|ˀn̪|ˀn̪̥|ˀr̪|ˀs̪|ˀts̪|ˀtɬ̪|ˀt̪|ˀt̪ʰ|ˀz̪|ˀɬ̪|β|β̞|β̞ʲ|β̞ː|β̞ˠ|θ|θ̼|χ|ᶑ|ⁿdʒ|ⁿd̪|ⁿd̼|ⁿgǃ|ⁿt̪|ⱱ
CV	voiced consonant	consonant,voiced	b|bv|b̪|bβ|d|dz|dz̪|dz̪ʰ|dz̪ʰː|dz̪ʰˠ|dz̪ʰˤ|dz̪ʱ|dz̪ʱː|dz̪ʱˠ|dz̪ʱˤ|dz̪ʲ|dz̪ʲʰ|dz̪ʲʱ|dz̪ʲʷ|dz̪ʲʷʰ|dz̪ʲː|dz̪ʷ|dz̪ʷʰ|dz̪ʷʰː|dz̪ʷʰˠ|dz̪ʷʰˤ|dz̪ʷʱ|dz̪ʷˀ|dz̪ʷː|dz̪ʷˠ|dz̪ʷˤ|dz̪ˀ|dz̪ː|dz̪ˠ|dz̪ˠː|dz̪ˤ|dz̪ˤː|dz̪̃|dz̪̃ː|dz̪̃ˤ|dz̪̟|dz̪̠|dz̪̰|dz̪̰ʲ|dz̪̰ʷ|dz̪̰ː|dz̪̰ˠ|dz̪̰ˤ|dz̪̰̃|dz̪̺|dz̪̻|dz̪ᶣ|dz̪ᶣʰ|dð|dɮ|dʑ|dʒ|d̠|d̠ʰ|d̠ʰː|d̠ʲ|d̠ʲː|d̠ʷ|d̠ʷː|d̠ː|d̠̰|d̠ⁿ|d̪|d̪ɮ|d̪ʰ|d̪ʰː|d̪ʰˠ|d̪ʰˤ|d̪ʱ|d̪ʱː|d̪ʱˠ|d̪ʱˤ|d̪ʲ|d̪ʲʰ|d̪ʲʱ|d̪ʲʷ|d̪ʲʷʰ|d̪ʲː|d̪ʷ|d̪ʷʰ|d̪ʷʰː|d̪ʷʰˠ|d̪ʷʰˤ|d̪ʷʱ|d̪ʷˀ|d̪ʷː|d̪ʷˠ|d̪ʷˤ|d̪ˀ|d̪ː|d̪ˠ|d̪ˠː|d̪ˡ|d̪ˤ|d̪ˤː|d̪̃|d̪̃ː|d̪̃ˤ|d̪̚|d̪̟|d̪̠|d̪̥|d̪̥ʱ|d̪̥̚|d̪̥ⁿ|d̪̰|d̪̰ʲ|d̪̰ʷ|d̪̰ː|d̪̰ˠ|d̪̰ˤ|d̪̰̃|d̪̺|d̪̻|d̪ᶣ|d̪ᶣʰ|d̪ⁿ|d̼|g|gǀ|gǁ|gǂ|gǃ|gǃǃ|gɣ|gʘ|j|k̬|l|l̠|l̠ʱ|l̠ʲ|l̠ˑ|l̪|l̪ʰ|l̪ʱ|l̪ʱː|l̪ʱˠ|l̪ʱˤ|l̪ʲ|l̪ʲʱ|l̪ʲʷ|l̪ʲː|l̪ʷ|l̪ʷʱ|l̪ʷˀ|l̪ʷː|l̪ʷˠ|l̪ʷˤ|l̪ˀ|l̪ː|l̪ˠ|l̪ˠː|l̪ˤ|l̪ˤː|l̪̃|l̪̃ː|l̪̃ˤ|l̪̝|l̪̞|l̪̟|l̪̠|l̪̥|l̪̥ʱ|l̪̥ʲ|l̪̥ʷ|l̪̥ː|l̪̥ˠ|l̪̥ˤ|l̪̩|l̪̰|l̪̰ʲ|l̪̰ʷ|l̪̰ː|l̪̰ˠ|l̪̰ˤ|l̪̰̃|l̪̺|l̪̻|l̪ᶣ|l̪’|l̼|m|n|n̪|n̪ʰ|n̪ʰː|n̪ʱ|n̪ʱː|n̪ʱˠ|n̪ʱˤ|n̪ʲ|n̪ʲʱ|n̪ʲʷ|n̪ʲː|n̪ʷ|n̪ʷʱ|n̪ʷˀ|n̪ʷː|n̪ʷˠ|n̪ʷˤ|n̪ˀ|n̪ː|n̪ˠ|n̪ˠː|n̪ˤ|n̪ˤː|n̪̟|n̪̠|n̪̥|n̪̥ʱ|n̪̥ʲ|n̪̥ʷ|n̪̥ː|n̪̥ˠ|n̪̥ˤ|n̪̩|n̪̰|n̪̰ʲ|n̪̰ʷ|n̪̰ː|n̪̰ˠ|n̪̰ˤ|n̪̺|n̪̻|n̪ᶣ|n̪’|n̼|r|r̪|r̪ʱ|r̪ʱː|r̪ʱˠ|r̪ʱˤ|r̪ʲ|r̪ʲʱ|r̪ʲʷ|r̪ʲː|r̪ʷ|r̪ʷʱ|r̪ʷˀ|r̪ʷː|r̪ʷˠ|r̪ʷˤ|r̪ˀ|r̪ː|r̪ˠ|r̪ˠː|r̪ˤ|r̪ˤː|r̪̃|r̪̃ː|r̪̃ˤ|r̪̝|r̪̞|r̪̟|r̪̠|r̪̥|r̪̥ʱ|r̪̥ʲ|r̪̥ʷ|r̪̥ː|r̪̥ˠ|r̪̥ˤ|r̪̩|r̪̰|r̪̰ʲ|r̪̰ʷ|r̪̰ː|r̪̰ˠ|r̪̰ˤ|r̪̰̃|r̪̺|r̪̻|r̪ᶣ|r̼|v|w|z|z̪|z̪ʱ|z̪ʱː|z̪ʱˠ|z̪ʱˤ|z̪ʲ|z̪ʲʱ|z̪ʲʷ|z̪ʲː|z̪ʷ|z̪ʷʱ|z̪ʷˀ|z̪ʷː|z̪ʷˠ|z̪ʷˤ|z̪ˀ|z̪ː|z̪ˠ|z̪ˠː|z̪ˤ|z̪ˤː|z̪̃|z̪̃ː|z̪̃ˤ|z̪̝|z̪̞|z̪̟|z̪̠|z̪̥|z̪̩|z̪̰|z̪̰ʲ|z̪̰ʷ|z̪̰ː|z̪̰ˠ|z̪̰ˤ|z̪̰̃|z̪̺|z̪̻|z̪ᶣ|z̻|ð|ð̞|ð̞ʲ|ð̼|ŋ|ŋǀ|ŋǁ|ŋǂ|ŋǃ|ŋǃǃ|ŋʘ|ȡ|ȴ|ȵ|ɓ|ɖ|ɖʐ|ɗ|ɟ|ɟʝ|ɠ|ɢ|ɢʁ|ɣ|ɥ|ɦ|ɭ|ɮ|ɮ̼|ɰ|ɱ|ɲ|ɳ|ɴ|ɹ|ɹ̠|ɹ̠ʲ|ɺ|ɻ|ɽ|ɾ|ɾ̼|ʀ|ʁ|ʁ̞|ʁ̞ʷ|ʁ̞̰ʷ|ʄ|ʇ̼|ʈʂː|ʋ|ʎ|ʐ|ʑ|ʒ|ʕ|ʙ|ʛ|ʝ|ʟ|ʢ|ˀdz̪|ˀd̪|ˀl̪|ˀl̪̥|ˀn̪|ˀn̪̥|ˀr̪|ˀz̪|β|β̞|β̞ʲ|β̞ː|β̞ˠ|ᶑ|ⁿdʒ|ⁿd̪|ⁿd̼|ⁿgǃ|ⱱ
E	front vowel	vowel,front	a|a̰ːː|e|eːː|e̞|e̞ː|e̞ˑ|e̞ˑ̟|e̞ˤ|ẽ̞|ẽ̞ː|e̞̠|e̞̥|e̞̰|e̞̹ˑ|i|iːː|ḭːː|y|yːː|æ|æːː|ø|øːː|ø̞|ø̞ː|ø̞ˑ|ø̞ˤ|ø̞̃|ø̞̃ː|ø̞̃ˑ|ø̞̜|ø̞̜ː|œ|ɛ|ɛːː|ɶ
F	fricative consonant	fricative	ç|f|h|s|s̪|s̪ʰ|s̪ʰː|s̪ʰˠ|s̪ʰˤ|s̪ʲ|s̪ʲʰ|s̪ʲʷ|s̪ʲʷʰ|s̪ʲː|s̪ʷ|s̪ʷʰ|s̪ʷʰː|s̪ʷʰˠ|s̪ʷʰˤ|s̪ʷˀ|s̪ʷː|s̪ʷˠ|s̪ʷˤ|s̪ʼ|s̪ˀ|s̪ˀː|s̪ː|s̪ˠ|s̪ˠː|s̪ˤ|s̪ˤː|s̪̝|s̪̞|s̪̟|s̪̠|s̪̩|s̪̺|s̪̻|s̪ᶣ|s̪ᶣʰ|s̪’ʲ|s̪’ʷ|s̪’ʷˤ|s̪’ː|s̪’ˤ|v|x|z|z̪|z̪ʱ|z̪ʱː|z̪ʱˠ|z̪ʱˤ|z̪ʲ|z̪ʲʱ|z̪ʲʷ|z̪ʲː|z̪ʷ|z̪ʷʱ|z̪ʷˀ|z̪ʷː|z̪ʷˠ|z̪ʷˤ|z̪ˀ|z̪ː|z̪ˠ|z̪ˠː|z̪ˤ|z̪ˤː|z̪̃|z̪̃ː|z̪̃ˤ|z̪̝|z̪̞|z̪̟|z̪̠|z̪̥|z̪̩|z̪̰|z̪̰ʲ|z̪̰ʷ|z̪̰ː|z̪̰ˠ|z̪̰ˤ|z̪̰̃|z̪̺|z̪̻|z̪ᶣ|z̻|ð|ð̼|ħ|ɕ|ɣ|ɦ|ɧ|ɬ|ɬ̪|ɬ̪ʰ|ɬ̪ʰː|ɬ̪ʰˠ|ɬ̪ʰˤ|ɬ̪ʲ|ɬ̪ʲʰ|ɬ̪ʲʷ|ɬ̪ʲʷʰ|ɬ̪ʲː|ɬ̪ʷ|ɬ̪ʷʰ|ɬ̪ʷʰː|ɬ̪ʷʰˠ|ɬ̪ʷʰˤ|ɬ̪ʷˀ|ɬ̪ʷː|ɬ̪ʷˠ|ɬ̪ʷˤ|ɬ̪ʼ|ɬ̪ˀ|ɬ̪ː|ɬ̪ˠ|ɬ̪ˠː|ɬ̪ˤ|ɬ̪ˤː|ɬ̪̝|ɬ̪̞|ɬ̪̟|ɬ̪̠|ɬ̪̺|ɬ̪̻|ɬ̪ᶣ|ɬ̪ᶣʰ|ɬ̪’ʲ|ɬ̪’ʷ|ɬ̪’ʷˤ|ɬ̪’ː|ɬ̪’ˤ|ɬ̼|ɮ|ɮ̼|ɸ|ʁ|ʂ|ʃ|ʐ|ʑ|ʒ|ʕ|ʜ|ʝ|ʢ|ʰs̪|ˀs̪|ˀz̪|ˀɬ̪|β|θ|θ̼|χ
H	glottal consonant	glottal	h|ɦ|ʔ|ʔh
K	velar consonant	velar	g|gɣ|k|kx|k̬|x|ŋ|ɠ|ɣ|ɰ|ʟ
L	lateral consonant	lateral	dɮ|d̪ɮ|gǁ|l|l̠|l̠ʱ|l̠ʲ|l̠ˑ|l̪|l̪ʰ|l̪ʱ|l̪ʱː|l̪ʱˠ|l̪ʱˤ|l̪ʲ|l̪ʲʱ|l̪ʲʷ|l̪ʲː|l̪ʷ|l̪ʷʱ|l̪ʷˀ|l̪ʷː|l̪ʷˠ|l̪ʷˤ|l̪ˀ|l̪ː|l̪ˠ|l̪ˠː|l̪ˤ|l̪ˤː|l̪̃|l̪̃ː|l̪̃ˤ|l̪̝|l̪̞|l̪̟|l̪̠|l̪̥|l̪̥ʱ|l̪̥ʲ|l̪̥ʷ|l̪̥ː|l̪̥ˠ|l̪̥ˤ|l̪̩|l̪̰|l̪̰ʲ|l̪̰ʷ|l̪̰ː|l̪̰ˠ|l̪̰ˤ|l̪̰̃|l̪̺|l̪̻|l̪ᶣ|l̪’|l̼|tɬ|tɬ̪|tɬ̪ʰ|tɬ̪ʰː|tɬ̪ʰˠ|tɬ̪ʰˤ|tɬ̪ʲ|tɬ̪ʲʰ|tɬ̪ʲʷ|tɬ̪ʲʷʰ|tɬ̪ʲː|tɬ̪ʷ|tɬ̪ʷʰ|tɬ̪ʷʰː|tɬ̪ʷʰˠ|tɬ̪ʷʰˤ|tɬ̪ʷˀ|tɬ̪ʷː|tɬ̪ʷˠ|tɬ̪ʷˤ|tɬ̪ʼ|tɬ̪ˀ|tɬ̪ː|tɬ̪ˠ|tɬ̪ˠː|tɬ̪ˤ|tɬ̪ˤː|tɬ̪̟|tɬ̪̠|tɬ̪̺|tɬ̪̻|tɬ̪ᶣ|tɬ̪ᶣʰ|tɬ̪’ʲ|tɬ̪’ʷ|tɬ̪’ʷˤ|tɬ̪’ː|tɬ̪’ˤ|ŋǁ|ǁ|ȴ|ɬ|ɬ̪|ɬ̪ʰ|ɬ̪ʰː|ɬ̪ʰˠ|ɬ̪ʰˤ|ɬ̪ʲ|ɬ̪ʲʰ|ɬ̪ʲʷ|ɬ̪ʲʷʰ|ɬ̪ʲː|ɬ̪ʷ|ɬ̪ʷʰ|ɬ̪ʷʰː|ɬ̪ʷʰˠ|ɬ̪ʷʰˤ|ɬ̪ʷˀ|ɬ̪ʷː|ɬ̪ʷˠ|ɬ̪ʷˤ|ɬ̪ʼ|ɬ̪ˀ|ɬ̪ː|ɬ̪ˠ|ɬ̪ˠː|ɬ̪ˤ|ɬ̪ˤː|ɬ̪̝|ɬ̪̞|ɬ̪̟|ɬ̪̠|ɬ̪̺|ɬ̪̻|ɬ̪ᶣ|ɬ̪ᶣʰ|ɬ̪’ʲ|ɬ̪’ʷ|ɬ̪’ʷˤ|ɬ̪’ː|ɬ̪’ˤ|ɬ̼|ɭ|ɮ|ɮ̼|ɺ|ʎ|ʟ|ˀl̪|ˀl̪̥|ˀtɬ̪|ˀɬ̪
N	nasal consonant	consonant,nasal	m|n|n̪|n̪ʰ|n̪ʰː|n̪ʱ|n̪ʱː|n̪ʱˠ|n̪ʱˤ|n̪ʲ|n̪ʲʱ|n̪ʲʷ|n̪ʲː|n̪ʷ|n̪ʷʱ|n̪ʷˀ|n̪ʷː|n̪ʷˠ|n̪ʷˤ|n̪ˀ|n̪ː|n̪ˠ|n̪ˠː|n̪ˤ|n̪ˤː|n̪̟|n̪̠|n̪̥|n̪̥ʱ|n̪̥ʲ|n̪̥ʷ|n̪̥ː|n̪̥ˠ|n̪̥ˤ|n̪̩|n̪̰|n̪̰ʲ|n̪̰ʷ|n̪̰ː|n̪̰ˠ|n̪̰ˤ|n̪̺|n̪̻|n̪ᶣ|n̪’|n̼|ŋ|ȵ|ɱ|ɲ|ɳ|ɴ|ˀn̪|ˀn̪̥
